INFO:root:2022-06-27 13:42:49.946237 willerk started
INFO:root:2022-06-27 13:42:51.612965 -- Extraction complete in 1.4249110221862793 seconds
INFO:root:2022-06-27 13:44:11.844762 -- orders treated for INSERTION in 80.23079586029053 seconds
INFO:root:2022-06-27 13:44:27.317960 -- 74 orders inserted in 15.472198247909546 seconds
INFO:root:2022-06-27 13:44:32.802773 -- Extraction complete in 5.483815670013428 seconds
INFO:root:2022-06-27 13:44:32.810769 -- orders treated for UPDATE in 0.002992391586303711 seconds
INFO:root:2022-06-27 13:44:39.991289 -- 2 status updated in 7.176523447036743 seconds
INFO:root:2022-06-27 13:44:39.991289 -- willerk complete in 110.04505228996277 seconds
INFO:root:2022-06-27 13:44:39.992290 sawaryb2c started
INFO:root:2022-06-27 13:44:41.206363 -- Extraction complete in 1.0492007732391357 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/cacique/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/cacique/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/cacique/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/cacique/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/cacique/insertAll?prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:20:33.818210 -- 6 orders inserted in 1.5389556884765625 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): cacique.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://cacique.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 46396
INFO:root:2022-07-04 09:20:34.783555 -- Extraction complete in 0.964343786239624 seconds
INFO:root:2022-07-04 09:20:34.784556 -- orders treated for UPDATE in 0.0 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/fa040faa-c457-4a0f-8bc5-43a65bb88f1b?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/fa040faa-c457-4a0f-8bc5-43a65bb88f1b?fields=jobReference%2CtotalRows%2CpageToken%2Crows&location=US&formatOptions.useInt64Timestamp=True&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/6c517bcf-1c29-411b-a882-2276acf51485?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:google.api_core.retry:Retrying due to , sleeping 1.6s ...
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/6c517bcf-1c29-411b-a882-2276acf51485?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:google.api_core.retry:Retrying due to , sleeping 2.1s ...
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/6c517bcf-1c29-411b-a882-2276acf51485?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:google.api_core.retry:Retrying due to , sleeping 4.3s ...
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/6c517bcf-1c29-411b-a882-2276acf51485?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/jobs/6c517bcf-1c29-411b-a882-2276acf51485?location=US&prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:21:19.684097 -- 1 status updated in 44.898542165756226 seconds
INFO:root:2022-07-04 09:21:19.684097 -- cacique complete in 55.063647508621216 seconds
INFO:root:2022-07-04 09:21:19.684097 bauarte started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-01T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 36800
INFO:root:2022-07-04 09:21:20.488552 -- Extraction complete in 0.7704780101776123 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243571446797-01 HTTP/1.1" 200 8628
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243590135818-01 HTTP/1.1" 200 10708
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243590299009-01 HTTP/1.1" 200 21453
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243603437513-01 HTTP/1.1" 200 16163
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243622573265-01 HTTP/1.1" 200 10610
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243652066573-01 HTTP/1.1" 200 9881
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243663310288-01 HTTP/1.1" 200 9567
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243702203778-01 HTTP/1.1" 200 15528
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243841157200-01 HTTP/1.1" 200 9694
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243880736543-01 HTTP/1.1" 200 21422
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243881548789-01 HTTP/1.1" 200 9711
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243900641608-01 HTTP/1.1" 200 9876
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1243942150708-01 HTTP/1.1" 200 9292
INFO:root:2022-07-04 09:21:30.000099 -- orders treated for INSERTION in 9.51054835319519 seconds
DEBUG:urllib3.util.retry:Converted retries value: 3 -> Retry(total=3, connect=None, read=None, redirect=None, status=None)
DEBUG:google.auth.transport.requests:Making request: POST https://oauth2.googleapis.com/token
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): oauth2.googleapis.com:443
DEBUG:urllib3.connectionpool:https://oauth2.googleapis.com:443 "POST /token HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bigquery.googleapis.com:443
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/datasets/Orders/tables/bauarte/insertAll?prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:21:33.042035 -- 13 orders inserted in 3.041935682296753 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 117130
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): bauarte.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://bauarte.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-06-19T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=2 HTTP/1.1" 200 87365
INFO:root:2022-07-04 09:21:35.021692 -- Extraction complete in 1.97965669631958 seconds
INFO:root:2022-07-04 09:21:35.022692 -- orders treated for UPDATE in 0.0009999275207519531 seconds
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "POST /bigquery/v2/projects/sacred-drive-353312/jobs?prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/bbdaf570-4901-4650-852e-1c7ca09a74ac?maxResults=0&location=US&prettyPrint=false HTTP/1.1" 200 None
DEBUG:urllib3.connectionpool:https://bigquery.googleapis.com:443 "GET /bigquery/v2/projects/sacred-drive-353312/queries/bbdaf570-4901-4650-852e-1c7ca09a74ac?fields=jobReference%2CtotalRows%2CpageToken%2Crows&location=US&formatOptions.useInt64Timestamp=True&prettyPrint=false HTTP/1.1" 200 None
INFO:root:2022-07-04 09:21:36.408752 -- 0 status updated in 1.3860602378845215 seconds
INFO:root:2022-07-04 09:21:36.408752 -- bauarte complete in 16.72465467453003 seconds
INFO:root:2022-07-04 09:21:36.409751 Complete automatization runned in 255.4317271709442 seconds
INFO:root:2022-07-04 11:42:05.456138 willerk started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-03T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 23132
INFO:root:2022-07-04 11:42:07.160980 -- Extraction complete in 1.4710025787353516 seconds
INFO:root:2022-07-04 11:42:58.824446 willerk started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-01T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 82776
INFO:root:2022-07-04 11:43:00.281472 -- Extraction complete in 1.1492347717285156 seconds
INFO:root:2022-07-04 11:48:57.544472 willerk started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-01T00:00:00.001Z%20TO%202022-07-03T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 82776
INFO:root:2022-07-04 11:48:59.177363 -- Extraction complete in 1.4650065898895264 seconds
INFO:root:2022-07-05 09:17:00.096076 willerk started
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:google.auth._default:Checking H:\Meu Drive\VTEX-POWERQUERY-AUTO\DEV\config\sa.json for explicit credentials as part of auth process...
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders?f_creationDate=creationDate:%5B2022-07-04T00:00:00.001Z%20TO%202022-07-04T23:59:59.999Z%5D&orderBy=creationDate,asc&per_page=100&page=1 HTTP/1.1" 200 71964
INFO:root:2022-07-05 09:17:02.467466 -- Extraction complete in 1.5039796829223633 seconds
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244161592116-01 HTTP/1.1" 200 8676
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244170593669-01 HTTP/1.1" 200 9432
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244260277089-01 HTTP/1.1" 200 8661
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244271762842-01 HTTP/1.1" 200 12971
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244282833763-01 HTTP/1.1" 200 13522
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244280616790-01 HTTP/1.1" 200 8722
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244280770011-01 HTTP/1.1" 200 12529
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244281259795-01 HTTP/1.1" 200 8663
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244281596333-01 HTTP/1.1" 200 9903
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244290264179-01 HTTP/1.1" 200 10217
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244291303342-01 HTTP/1.1" 200 9350
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244302335237-01 HTTP/1.1" 200 9253
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244301285737-01 HTTP/1.1" 200 20133
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244312838369-01 HTTP/1.1" 200 8383
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244311409703-01 HTTP/1.1" 200 8997
DEBUG:urllib3.connectionpool:Starting new HTTPS connection (1): willerk.vtexcommercestable.com.br:443
DEBUG:urllib3.connectionpool:https://willerk.vtexcommercestable.com.br:443 "GET /api/oms/pvt/orders/1244322787054-01 HTTP/1.1" 200 9630
